date,id,location,quality,remark,source,lat,long,image,,,
2021-05-25,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg,,,
2021-06-30,999308,Zürich / Flussbad Au-Höngg,Ausreichend,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg,,,
2021-07-06,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg,,,
29.07.2019,999308,Zürich / Flussbad Au-Höngg,Ausreichend,,Kantonales Labor Zürich,8.491244021,47.3995019,,,,
05.08.2019,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,,,,
29.08.2019,999308,Zürich / Flussbad Au-Höngg,Gut,,Kantonales Labor Zürich,8.491244021,47.3995019,,,,
25.05.2020,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,,,,
30.06.2020,999308,Zürich / Flussbad Au-Höngg,Gut,,Kantonales Labor Zürich,8.491244021,47.3995019,,,,
29.07.2020,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,,,,
25.08.2020,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,,,,
2021-05-20,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,,,,
2021-06-17,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,,,,
20.08.2019,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,,,,
26.05.2020,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,,,,
23.06.2020,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,,,,
17.08.2020,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,,,,
20.05.2021,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,,,,
17.06.2021,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,,,,
2021-05-20,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,,,,
2021-06-17,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,,,,
20.08.2019,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,,,,
27.05.2020,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,,,,
23.06.2020,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,,,,
17.08.2020,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,,,,
20.05.2021,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,,,,
17.06.2021,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,,,,
2021-05-20,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
2021-06-17,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
24.07.2019,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
20.08.2019,999270,Thalwil / Strandbad Bürger 2,Gut,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
27.05.2020,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
23.06.2020,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
20.07.2020,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
17.08.2020,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
20.05.2021,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
17.06.2021,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
15.07.2021,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,,,,
2021-05-20,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,,,,
2021-06-17,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,,,,
20.08.2019,999272,Rüschlikon / Seebad,Gut,,Kantonales Labor Zürich,8.55643583,47.31291344,,,,
27.05.2020,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,,,,
23.06.2020,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,,,,
17.08.2020,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,,,,
20.05.2021,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,,,,
17.06.2021,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,,,,
2021-05-20,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,,,,
2021-06-17,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,,,,
27.05.2020,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,,,,
23.06.2020,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,,,,
17.08.2020,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,,,,
20.05.2021,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,,,,
17.06.2021,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,,,,
2021-05-20,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,,,,
2021-06-17,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,,,,
20.08.2019,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,,,,
26.05.2020,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,,,,
23.06.2020,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,,,,
17.08.2020,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,,,,
20.05.2021,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,,,,
17.06.2021,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,,,,
2021-05-20,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,,,,
2021-06-17,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,,,,
20.08.2019,999277,Herrliberg / Steinrad,Gut,,Kantonales Labor Zürich,8.600435283,47.29139345,,,,
26.05.2020,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,,,,
23.06.2020,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,,,,
17.08.2020,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,,,,
20.05.2021,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,,,,
17.06.2021,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,,,,
2021-05-31,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.62109299,47.27494658,,,,
24.07.2019,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.62109299,47.27494658,,,,
26.05.2020,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.62109299,47.27494658,,,,
20.07.2020,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.62109299,47.27494658,,,,
31.05.2021,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.62109299,47.27494658,,,,
15.07.2021,999278,Meilen / Strandbad Feldmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.62109299,47.27494658,,,,
2021-05-31,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,,,,
2021-06-17,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,,,,
26.05.2020,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,,,,
23.06.2020,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,,,,
17.08.2020,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,,,,
31.05.2021,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,,,,
17.06.2021,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,,,,
2021-05-31,999280,Meilen / Strandbad Dorfmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.648648271,47.26766685,,,,
24.07.2019,999280,Meilen / Strandbad Dorfmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.648648271,47.26766685,,,,
26.05.2020,999280,Meilen / Strandbad Dorfmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.648648271,47.26766685,,,,
20.07.2020,999280,Meilen / Strandbad Dorfmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.648648271,47.26766685,,,,
31.05.2021,999280,Meilen / Strandbad Dorfmeilen,Ausgezeichnet,,Kantonales Labor Zürich,8.648648271,47.26766685,,,,
15.07.2021,999280,Meilen / Strandbad Dorfmeilen,Gut,,Kantonales Labor Zürich,8.648648271,47.26766685,,,,
2021-05-31,999281,Horgen / Parkbad Seerose,Ausgezeichnet,,Kantonales Labor Zürich,8.594306389,47.26295734,,,,
24.07.2019,999281,Horgen / Parkbad Seerose,Ausgezeichnet,,Kantonales Labor Zürich,8.594306389,47.26295734,,,,
27.05.2020,999281,Horgen / Parkbad Seerose,Ausgezeichnet,,Kantonales Labor Zürich,8.594306389,47.26295734,,,,
20.07.2020,999281,Horgen / Parkbad Seerose,Ausgezeichnet,,Kantonales Labor Zürich,8.594306389,47.26295734,,,,
31.05.2021,999281,Horgen / Parkbad Seerose,Ausgezeichnet,,Kantonales Labor Zürich,8.594306389,47.26295734,,,,
15.07.2021,999281,Horgen / Parkbad Seerose,Gut,,Kantonales Labor Zürich,8.594306389,47.26295734,,,,
2021-05-31,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,,,,
2021-06-17,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,,,,
20.08.2019,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,,,,
27.05.2020,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,,,,
23.06.2020,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,,,,
17.08.2020,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,,,,
31.05.2021,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,,,,
17.06.2021,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,,,,
2021-05-31,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,Kantonales Labor Zürich,8.634445028,47.25026889,,,,
24.07.2019,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,Kantonales Labor Zürich,8.634445028,47.25026889,,,,
27.05.2020,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,Kantonales Labor Zürich,8.634445028,47.25026889,,,,
20.07.2020,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,Kantonales Labor Zürich,8.634445028,47.25026889,,,,
31.05.2021,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,Kantonales Labor Zürich,8.634445028,47.25026889,,,,
15.07.2021,999283,Wädenswil / Badewiese Naglikon,Ausgezeichnet,,Kantonales Labor Zürich,8.634445028,47.25026889,,,,
2021-05-31,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
2021-06-17,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
24.07.2019,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
20.08.2019,999284,Wädenswil / Strandbad Rietliau,Gut,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
27.05.2020,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
23.06.2020,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
20.07.2020,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
17.08.2020,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
31.05.2021,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
17.06.2021,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
15.07.2021,999284,Wädenswil / Strandbad Rietliau,Gut,,Kantonales Labor Zürich,8.661626277,47.23954862,,,,
2021-05-31,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,Kantonales Labor Zürich,8.673861638,47.23172673,,,,
24.07.2019,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,Kantonales Labor Zürich,8.673861638,47.23172673,,,,
27.05.2020,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,Kantonales Labor Zürich,8.673861638,47.23172673,,,,
20.07.2020,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,Kantonales Labor Zürich,8.673861638,47.23172673,,,,
31.05.2021,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,Kantonales Labor Zürich,8.673861638,47.23172673,,,,
15.07.2021,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,Kantonales Labor Zürich,8.673861638,47.23172673,,,,
2021-05-31,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
2021-06-17,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
24.07.2019,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
20.08.2019,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
20.08.2019,999286,Richterswil / Seebad,Gut,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
27.05.2020,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
23.06.2020,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
20.07.2020,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
17.08.2020,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
31.05.2021,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
17.06.2021,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
15.07.2021,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,,,,
2021-05-31,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,,,,
2021-06-17,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,,,,
20.08.2019,999287,Hombrechtikon / Strandbad Feldbach,Gut,,Kantonales Labor Zürich,8.789153555,47.23520047,,,,
27.05.2020,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,,,,
23.06.2020,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,,,,
17.08.2020,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,,,,
31.05.2021,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,,,,
17.06.2021,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,,,,
2021-05-31,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,Kantonales Labor Zürich,8.734580299,47.23309264,,,,
24.07.2019,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,Kantonales Labor Zürich,8.734580299,47.23309264,,,,
27.05.2020,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,Kantonales Labor Zürich,8.734580299,47.23309264,,,,
20.07.2020,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,Kantonales Labor Zürich,8.734580299,47.23309264,,,,
31.05.2021,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,Kantonales Labor Zürich,8.734580299,47.23309264,,,,
15.07.2021,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,Kantonales Labor Zürich,8.734580299,47.23309264,,,,
2021-05-31,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
2021-06-17,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
24.07.2019,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
20.08.2019,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
27.05.2020,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
23.06.2020,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
20.07.2020,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
17.08.2020,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
31.05.2021,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
17.06.2021,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
15.07.2021,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,,,,
2021-05-31,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,,,,
2021-06-17,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,,,,
20.08.2019,999291,Männedorf / Strandbad Sonnenfeld,Gut,,Kantonales Labor Zürich,8.705561742,47.24525391,,,,
27.05.2020,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,,,,
23.06.2020,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,,,,
