date,id,location,quality,remark,source,lat,long,image
2021-06-17,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,
2021-05-31,999285,Wädenswil / Seebad Dorf,Ausgezeichnet,,Kantonales Labor Zürich,8.673861638,47.23172673,
2021-05-31,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,
2021-06-17,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,
2021-05-31,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,
2021-06-17,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,
2021-05-31,999199,Stäfa / Seebad Länder Uerikon,Ausgezeichnet,,Kantonales Labor Zürich,8.761072894,47.23357417,
2021-05-31,999289,Stäfa / Badeplatz Kehlhof,Ausgezeichnet,,Kantonales Labor Zürich,8.734580299,47.23309264,
2021-05-31,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,
2021-06-17,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,
2021-05-31,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,
2021-06-17,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,
2021-05-31,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,
2021-06-17,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,
2021-05-20,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2021-06-17,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2021-05-20,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2021-06-17,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2021-05-20,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2021-06-17,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2021-05-20,999389,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2021-06-17,999389,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2021-05-20,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2021-06-17,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,
2021-05-27,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,
2021-06-24,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,
2021-05-27,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,
2021-06-24,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,
2021-05-27,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,
2021-06-24,999295,Egg / Seebadi Egg,Ausgezeichnet,,Kantonales Labor Zürich,8.696417198,47.32199702,
2021-05-27,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,
2021-06-24,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,
2021-05-27,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,
2021-06-24,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,
2021-05-27,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,
2021-06-24,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,
2021-05-27,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,
2021-06-24,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,
2021-05-27,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,
2021-06-24,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,
2021-05-27,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,
2021-06-24,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,
2021-05-27,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2021-06-24,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2021-05-25,999257,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2021-06-30,999257,Zürich / Flussbad Au-Höngg,Ausreichend,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2021-05-25,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,
2021-06-30,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,
2021-05-25,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2021-06-30,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2021-05-25,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2021-06-30,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2021-05-25,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2021-06-30,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2021-05-27,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,
2021-06-24,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,
2021-05-27,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,
2021-06-24,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,
2021-05-27,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,
2021-06-24,999327,Pfäffikon / Strandbad Baumen,Gut,,Kantonales Labor Zürich,8.785589037,47.35839446,
2021-06-07,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.510330359,47.26560376,
2021-06-07,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,Kantonales Labor Zürich,8.501958226,47.26590617,
2021-06-07,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,Kantonales Labor Zürich,8.501048075,47.27263409,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/AeugstaA._Badeplatz_Tuerlersee_2021-06-07.jpg
2021-06-07,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.454995059,47.29518657,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hedingen_Badeplatz_Hedingerweiher_.2021-06-07.jpg
2021-06-07,999337,Horgen / Badeplatz Horgenerweiher,Gut,,Kantonales Labor Zürich,8.59904787,47.24338036,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Horgen_Badeplatz_Horgenerweiher_2021-06-07.jpg
2021-06-07,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausreichend,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg
2021-06-28,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.63394623,47.22325113,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg
2021-06-07,999339,Hütten / Badeplatz Hüttnersee,Ausgezeichnet,,Kantonales Labor Zürich,8.677484307,47.18461284,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Huetten_Badeplatz_Huettnersee_2021-06-07.jpg
2021-05-25,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,
2021-06-30,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,
2021-05-25,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,
2021-06-30,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,
2021-05-25,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.562278644,47.41891009,
2021-05-25,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,Kantonales Labor Zürich,8.565970087,47.42300288,
2021-06-30,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,Kantonales Labor Zürich,8.490823994,47.47348868,
