date,id,location,quality,remark,source,long,lat,image
2021-06-17,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,,47.24137408,8.710700612,
2021-05-31,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,,47.24525391,8.705561742,
2021-06-17,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,,47.24525391,8.705561742,
2021-05-31,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,,47.25790677,8.676977569,
2021-06-17,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,,47.25790677,8.676977569,
2021-05-20,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,,47.34137701,8.538386179,
2021-06-17,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,,47.34137701,8.538386179,
2021-05-20,999377,Zürich / Seebad Enge,Ausgezeichnet,,,47.36144585,8.537383616,
2021-06-17,999377,Zürich / Seebad Enge,Ausgezeichnet,,,47.36144585,8.537383616,
2021-05-20,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,,47.35167735,8.555170321,
2021-06-17,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,,47.35167735,8.555170321,
2021-05-20,999389,Zürich / Strandbad Mythenquai,Ausgezeichnet,,,47.35352126,8.537365928,
2021-06-17,999389,Zürich / Strandbad Mythenquai,Ausgezeichnet,,,47.35352126,8.537365928,
2021-05-20,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,,47.36158192,8.545740002,
2021-06-17,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,,47.36158192,8.545740002,
2021-05-27,999293,Uster / Strandbad Uster,Ausgezeichnet,,,47.34131925,8.690639706,
2021-06-24,999293,Uster / Strandbad Uster,Ausgezeichnet,,,47.34131925,8.690639706,
2021-05-27,999294,Uster / Einmündung Aabach,Ausgezeichnet,,,47.35004244,8.689203251,
2021-06-24,999294,Uster / Einmündung Aabach,Ausgezeichnet,,,47.35004244,8.689203251,
2021-05-27,999295,Egg / Seebadi Egg,Ausgezeichnet,,,47.32199702,8.696417198,
2021-06-24,999295,Egg / Seebadi Egg,Ausgezeichnet,,,47.32199702,8.696417198,
2021-05-27,999298,Maur / Strandbad Maur,Ausgezeichnet,,,47.34601842,8.675291407,
2021-06-24,999298,Maur / Strandbad Maur,Ausgezeichnet,,,47.34601842,8.675291407,
2021-05-27,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,,47.34697644,8.669820959,
2021-06-24,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,,47.34697644,8.669820959,
2021-05-27,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,,47.35356901,8.664003321,
2021-06-24,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,,47.35356901,8.664003321,
2021-05-27,999302,Maur / Campingplatz TCS,Ausgezeichnet,,,47.35601927,8.659426491,
2021-06-24,999302,Maur / Campingplatz TCS,Ausgezeichnet,,,47.35601927,8.659426491,
2021-05-27,999303,Fällanden / Jugendherberge,Ausgezeichnet,,,47.36117455,8.654222538,
2021-06-24,999303,Fällanden / Jugendherberge,Ausgezeichnet,,,47.36117455,8.654222538,
2021-05-27,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,,47.36732638,8.653462485,
2021-06-24,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,,47.36732638,8.653462485,
2021-05-27,999304,Greifensee / Strandbad,Ausgezeichnet,,,47.36653419,8.671345143,
2021-06-24,999304,Greifensee / Strandbad,Ausgezeichnet,,,47.36653419,8.671345143,
2021-05-25,999257,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,,47.3995019,8.491244021,https://github.com/openZH/bathing_water_quality_ZH/raw/master/images/Z%C3%BCrich_Flussbad_Au%20H%C3%B6ngg_30-06.2021.jpg_red.jpg
2021-06-30,999257,Zürich / Flussbad Au-Höngg,Ausreichend,,,47.3995019,8.491244021,
2021-05-25,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,,47.36858778,8.542125232,
2021-06-30,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,,47.36858778,8.542125232,
2021-05-25,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,,47.38563288,8.534637376,https://github.com/openZH/bathing_water_quality_ZH/raw/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_30-06.2021.jpg_red.jpg
2021-06-30,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,,47.38563288,8.534637376,
2021-05-25,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,,47.3892746,8.529069695,https://github.com/openZH/bathing_water_quality_ZH/raw/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_30-06.2021.jpg_red.jpg
2021-06-30,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,,47.3892746,8.529069695,
2021-05-25,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,,47.37165137,8.533065512,
2021-06-30,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,,47.37165137,8.533065512,
2021-05-27,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,,47.34572014,8.774707083,
2021-06-24,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,,47.34572014,8.774707083,
2021-05-27,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,,47.34298,8.789858274,
2021-06-24,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,,47.34298,8.789858274,
2021-05-27,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,,47.35839446,8.785589037,
2021-06-24,999327,Pfäffikon / Strandbad Baumen,Gut,,,47.35839446,8.785589037,
2021-06-07,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,,47.26560376,8.510330359,
2021-06-07,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,,47.26590617,8.501958226,
2021-06-07,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,,47.27263409,8.501048075,https://github.com/openZH/bathing_water_quality_ZH/raw/master/images/Aeugst%20a.%20A._Badeplatz_T%C3%BCrlersee_07-06.2021.jpg_red.jpg
2021-06-07,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,,47.29518657,8.454995059,https://github.com/openZH/bathing_water_quality_ZH/raw/master/images/Hedingen_Badeplatz_Hedingerweiher_07-06.2021.jpg_red.jpg
2021-06-07,999337,Horgen / Badeplatz Horgenerweiher,Gut,,,47.24338036,8.59904787,https://github.com/openZH/bathing_water_quality_ZH/raw/master/images/Horgen_Badeplatz_Horgenerweiher_07-06.2021.jpg_red.jpg
2021-06-07,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausreichend,,,47.22325113,8.63394623,https://github.com/openZH/bathing_water_quality_ZH/raw/master/images/W%C3%A4denswil_Badeplatz_Bachgadenweiher_07-06.2021.jpg_red.jpg
2021-06-28,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausgezeichnet,,,47.22325113,8.63394623,
2021-06-07,999339,Hütten / Badeplatz Hüttnersee,Ausgezeichnet,,,47.18461284,8.677484307,https://github.com/openZH/bathing_water_quality_ZH/raw/master/images/H%C3%BCtten_Badeplatz_H%C3%BCttnersee_07-06.2021.jpg_red.jpg
2021-05-25,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,,47.43117587,8.492917386,
2021-06-30,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,,47.43117587,8.492917386,
2021-05-25,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,,47.43134227,8.493411148,
2021-06-30,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,,47.43134227,8.493411148,
2021-05-25,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Ausgezeichnet,,,47.41891009,8.562278644,
2021-05-25,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,,47.42300288,8.565970087,
2021-06-30,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,,47.47348868,8.490823994,
