date,id,location,quality,remark,source,lat,long,image
2021-06-30,999257,Zürich / Flussbad Au-Höngg,Ausreichend,,,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
2021-05-25,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,,8.542125232,47.36858778,
2021-06-30,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,,8.542125232,47.36858778,
2021-05-25,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,,8.534637376,47.38563288,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/Zürich_Flussbad_Oberer Letten_2021-06-30.jpg
2021-06-30,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,,8.534637376,47.38563288,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/Zürich_Flussbad_Oberer Letten_2021-06-30.jpg
2021-05-25,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,,8.529069695,47.3892746,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/Zürich_Flussbad_Unterer Letten_2021-06-30.jpg
2021-06-30,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,,8.529069695,47.3892746,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/Zürich_Flussbad_Unterer Letten_2021-06-30.jpg
2021-05-25,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,,8.533065512,47.37165137,
2021-06-30,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,,8.533065512,47.37165137,
2021-05-27,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,,8.774707083,47.34572014,
2021-06-24,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,,8.774707083,47.34572014,
2021-05-27,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,,8.789858274,47.34298,
2021-06-24,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,,8.789858274,47.34298,
2021-05-27,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,,8.785589037,47.35839446,
2021-06-24,999327,Pfäffikon / Strandbad Baumen,Gut,,,8.785589037,47.35839446,
2021-06-07,999333,Hausen am Albis / Strandbad,Ausgezeichnet,,,8.510330359,47.26560376,
2021-06-07,999334,Aeugst am Albis / Fischersteg,Ausgezeichnet,,,8.501958226,47.26590617,
2021-06-07,999335,Aeugst am Albis / Badeplatz Türlersee,Ausgezeichnet,,,8.501048075,47.27263409,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/AeugstaA._Badeplatz_Tuerlersee_2021-06-07.jpg
2021-06-07,999336,Hedingen / Badeplatz Hedingerweiher,Ausgezeichnet,,,8.454995059,47.29518657,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/Hedingen_Badeplatz_Hedingerweiher_.2021-06-07.jpg
2021-06-07,999337,Horgen / Badeplatz Horgenerweiher,Gut,,,8.59904787,47.24338036,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/Horgen_Badeplatz_Horgenerweiher_2021-06-07.jpg
2021-06-07,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausreichend,,,8.63394623,47.22325113,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg
2021-06-28,999338,Wädenswil / Badeplatz Bachgadenweiher,Ausgezeichnet,,,8.63394623,47.22325113,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/Waedenswil_Badeplatz_Bachgadenweiher_2021-06-07.jpg
2021-06-07,999339,Hütten / Badeplatz Hüttnersee,Ausgezeichnet,,,8.677484307,47.18461284,https://github.com/openZH/bathing_water_quality_ZH/blob/master/images/Huetten_Badeplatz_Huettnersee_2021-06-07.jpg
2021-05-25,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,,8.492917386,47.43117587,
2021-06-30,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,,8.492917386,47.43117587,
2021-05-25,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,,8.493411148,47.43134227,
2021-06-30,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,,8.493411148,47.43134227,
2021-05-25,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Ausgezeichnet,,,8.562278644,47.41891009,
2021-05-25,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,,8.565970087,47.42300288,
2021-06-30,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,,8.490823994,47.47348868,
